semantics,property_set,transport,robots,runs,expected_runs,complete,latency_samples_mean,latency_overhead_ms_p50_mean,latency_overhead_ms_p95_mean,latency_overhead_ms_p99_mean,result_latency_ms_p50_mean,result_latency_ms_p95_mean,result_latency_ms_p99_mean
delayed-qualitative,confined,direct,1,2,2,True,400.0,0.027972499999999997,0.0431425,0.061717499999999995,0.027972499999999997,0.0431425,0.061717499999999995
delayed-qualitative,confined,direct,5,2,2,True,2000.0,0.048321,0.079932,0.133087,0.048321,0.079932,0.133087
delayed-qualitative,confined,direct,10,2,2,True,4000.0,0.0672325,0.0944485,0.1374055,0.0672325,0.0944485,0.1374055
delayed-qualitative,confined,direct,20,2,2,True,8000.0,0.1015195,0.154758,0.2103835,0.1015195,0.154758,0.2103835
delayed-qualitative,confined,direct,50,2,2,True,20000.0,0.20459149999999998,0.27681750000000005,0.35866200000000004,0.20459149999999998,0.27681750000000005,0.35866200000000004
delayed-qualitative,confined,direct,100,2,2,True,40000.0,0.35482,0.481776,0.566594,0.35482,0.481776,0.566594
delayed-qualitative,confined,ros,1,2,2,True,400.0,1.5673025,26.2359795,26.409983999999998,1.5673025,26.2359795,26.409983999999998
delayed-qualitative,confined,ros,5,2,2,True,2000.0,22.113971,22.247764,22.409299,22.113971,22.247764,22.409299
delayed-qualitative,confined,ros,10,2,2,True,4000.0,41.3718595,41.5350355,41.790352,41.3718595,41.5350355,41.790352
delayed-qualitative,confined,ros,20,2,2,True,8000.0,43.847125000000005,43.965373,44.053856499999995,43.847125000000005,43.965373,44.053856499999995
delayed-qualitative,confined,ros,50,2,2,True,20000.0,43.373604,43.6216735,44.064491000000004,43.373604,43.6216735,44.064491000000004
delayed-qualitative,confined,ros,100,2,2,True,40000.0,27.022094000000003,27.4360405,27.739946500000002,27.022094000000003,27.4360405,27.739946500000002
delayed-qualitative,dwell,direct,1,2,2,True,100.0,0.066445,0.33232649999999997,0.3864925,15000.066445,15000.3323265,15000.3864925
delayed-qualitative,dwell,direct,5,2,2,True,500.0,0.125253,0.41927099999999995,0.490854,15000.125253,15000.419270999999,15000.490854
delayed-qualitative,dwell,direct,10,2,2,True,1000.0,0.1123565,0.4460275,0.5781135,15000.1123565,15000.4460275,15000.5781135
delayed-qualitative,dwell,direct,20,2,2,True,2000.0,0.1617585,0.4856935,0.5381395,15000.1617585,15000.485693499999,15000.5381395
delayed-qualitative,dwell,direct,50,2,2,True,5000.0,0.344028,0.6648205,0.8208120000000001,15000.344028,15000.6648205,15000.820812
delayed-qualitative,dwell,direct,100,2,2,True,10000.0,0.6344515,1.0117005000000001,1.106067,15000.6344515,15001.0117005,15001.106067
